date,0201,0202,0241,0203,0204,0205,0206,0207,0208,0211,0214,0215,0218,0219,0220,0242,0221,0243,0222,0223,0224,0225,0226,0227,0228,0229,0230,0245,0246,0231,0247,0248,0232,0233,0234,0235,0236,0237,0238,0239,0240
2011-12,0.0,-0.1,-0.2,1.2,1.4,-0.1,0.0,-0.3,-0.2,-0.9,0.8,-0.6,0.1,0.1,0.1,0.2,0.2,,-0.1,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,0.7,-1.2,-0.4,0.2,0.2
2012-01,0.2,0.6,-0.4,6.7,7.5,0.8,0.7,-0.4,0.1,-5.7,-0.3,0.6,-0.2,0.0,-0.1,-0.2,0.4,,0.0,0.9,0.0,0.1,0.0,0.0,-0.3,0.0,0.0,-0.1,0.0,-0.1,-0.1,0.0,-0.6,-0.1,0.0,0.1,-1.3,1.5,-3.3,1.2,0.2
2012-02,0.2,0.5,0.5,0.4,0.4,0.5,0.5,0.7,0.1,0.0,0.2,1.6,0.0,0.0,-0.2,-0.2,-0.3,,-0.1,0.0,0.0,-0.9,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.3,0.0,-0.1,0.1,-0.8,3.9,0.1,0.1,-0.2
2012-03,0.5,0.7,0.8,0.5,0.6,0.0,0.0,0.9,0.1,3.4,6.5,-0.5,0.0,0.0,0.2,0.3,0.2,,0.0,0.0,0.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.2,-1.0,1.9,0.8,0.2
2012-04,0.1,0.0,0.4,-2.7,-3.1,0.3,0.3,0.5,0.0,2.3,2.1,-0.1,0.2,0.3,0.1,0.2,0.0,,0.6,0.0,0.3,-0.2,0.0,0.0,0.1,0.0,-0.1,-0.1,-0.1,0.0,0.0,-0.1,0.4,0.0,0.2,0.1,0.8,-0.1,1.3,-0.3,0.1
2012-05,-0.3,-0.6,-0.5,-1.0,-1.2,0.2,0.2,-0.6,-0.2,-0.1,-2.0,-0.8,-0.1,0.1,0.0,0.1,0.0,,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,0.2,0.0,0.1,0.0,0.3,-1.7,-0.2,-0.5,0.0
2012-06,-0.5,-1.0,-0.6,-2.9,-3.3,0.3,0.3,-0.8,0.0,-0.4,-5.3,-0.5,0.5,0.0,-0.1,-0.1,-0.1,,-0.1,0.0,0.0,-0.4,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.1,0.0,-0.4,-1.1,-0.2,-1.1,0.1
2012-07,-0.3,-0.7,-0.5,-1.7,-2.0,0.7,0.8,-0.8,0.0,-3.1,-1.9,-0.5,0.7,0.0,0.1,0.2,0.3,,0.0,0.0,0.0,0.9,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,0.7,-0.7,-1.9,-0.5,0.4
2012-08,0.1,-0.3,-0.2,0.2,0.2,0.4,0.4,-0.6,-0.4,-2.0,0.9,-0.7,1.2,0.2,0.5,0.7,0.4,,-0.1,0.0,0.0,1.6,0.0,-0.2,0.5,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.8,-1.6,-1.2,0.1,0.6
2012-09,0.1,0.9,1.1,-0.7,-1.0,1.2,1.2,1.1,0.1,6.1,3.4,0.0,1.6,0.0,-0.6,-0.8,-0.7,,0.0,0.0,0.0,-2.5,0.0,0.1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,-2.6,-0.1,3.5,0.5,0.0
2012-10,0.0,0.0,0.0,0.6,0.4,2.5,2.5,0.0,-0.1,0.5,0.0,-0.1,-0.3,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.1,0.0,-2.9,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,0.0,-0.1
2012-11,-0.4,-0.5,-0.4,-0.9,-1.1,0.6,0.6,-0.4,-0.1,-0.1,-1.2,-0.7,-0.4,0.0,-0.2,-0.3,-0.1,,-0.1,0.0,0.0,-0.2,0.0,0.2,-0.3,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.8,0.0,-0.2,0.0,-1.5,-1.3,-0.1,-0.4,-0.1
2012-12,0.0,0.1,-0.3,2.8,3.2,-0.3,-0.3,-0.3,-0.5,-0.7,1.1,-0.5,-0.3,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.6,0.0,0.1,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,-0.3,-0.7,-0.5,0.3,0.0
2013-01,0.1,0.3,-0.5,5.2,6.0,0.1,0.1,-0.5,0.0,-5.4,1.5,-0.2,-0.7,0.0,-0.2,-0.2,-0.1,,0.0,0.0,0.0,-0.5,0.0,0.1,-0.2,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.4,0.0,0.0,0.1,-0.8,-0.6,-3.1,1.1,-0.3
2013-02,-0.2,-0.3,0.3,-3.9,-4.4,-0.1,-0.2,0.4,0.1,-0.8,3.1,0.3,-0.5,-0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,-0.1,0.7,-0.5,-0.4,-0.2
2013-03,0.2,0.3,0.6,-1.6,-1.7,-0.3,-0.2,0.8,0.0,3.7,0.4,0.9,0.1,0.0,0.1,0.1,0.2,,0.0,0.0,0.0,0.7,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,1.3,2.5,-0.2,0.1
2013-04,0.3,0.2,0.2,-0.2,-0.2,-0.1,-0.1,0.2,0.0,2.5,-0.6,-0.1,1.0,0.2,0.4,0.6,0.9,,0.8,2.5,0.0,-0.5,0.0,0.4,0.2,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.6,0.0,-0.1,0.3,1.2,0.0,1.4,0.0,0.9
2013-05,0.1,0.2,0.4,-0.5,-0.6,0.2,0.2,-0.1,-0.1,-0.2,-1.5,0.4,3.2,0.0,0.0,0.1,0.0,,0.3,-0.1,0.0,0.1,0.0,0.1,0.1,0.4,-0.1,-0.1,-0.1,0.0,0.0,-0.1,0.1,0.0,0.2,0.0,0.1,0.6,0.0,0.2,0.9
2013-06,0.0,0.0,0.1,-0.9,-1.0,-0.3,-0.3,0.0,0.2,-0.4,0.0,-0.1,1.3,0.1,-0.1,-0.1,-0.1,,-0.1,0.0,0.0,-0.3,0.0,-0.3,0.0,0.0,-0.1,0.0,-0.1,-0.1,0.0,-0.1,0.0,0.1,0.0,0.0,-0.1,-0.3,-0.2,0.1,0.3
2013-07,0.2,0.3,0.0,2.1,2.5,-0.5,-0.4,-0.1,0.0,-2.4,1.3,0.0,0.9,-0.1,0.2,0.3,0.3,,0.0,0.0,0.0,1.0,0.0,-0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.7,-0.2,-1.2,0.7,0.4
2013-08,0.3,0.1,0.1,0.5,0.7,-0.9,-1.0,0.0,0.1,-2.0,2.8,-0.3,0.5,0.1,0.4,0.7,0.3,,-0.1,0.0,0.0,1.3,0.0,-0.2,0.5,0.1,0.0,0.0,-0.1,0.0,0.0,-0.1,1.2,0.0,0.1,0.0,2.5,-0.7,-1.2,0.5,0.4
2013-09,0.3,1.2,0.8,3.3,3.8,-0.3,-0.3,0.9,0.2,6.1,0.7,0.1,1.0,0.0,-0.5,-0.7,-0.5,,-0.1,0.1,0.0,-2.1,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.1,-2.5,0.0,3.5,1.0,0.0
2013-10,0.1,-0.1,0.0,-1.1,-1.0,-1.8,-1.9,0.0,0.2,0.2,-1.1,0.2,0.0,0.0,0.3,0.5,0.9,,0.0,2.2,0.0,0.1,0.0,0.6,0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.4,0.0,0.0,0.0,0.7,0.1,0.1,-0.2,0.6
2013-11,0.0,0.1,0.0,0.7,1.0,-1.4,-1.5,0.1,0.1,0.3,0.1,0.1,-0.5,0.0,-0.1,-0.1,-0.1,,-0.1,0.0,0.0,-0.2,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.6,0.3,0.3,0.1,-0.2
2013-12,0.1,0.2,-0.1,2.5,2.9,-0.9,-0.9,-0.2,-0.1,-0.6,0.0,-0.1,-0.5,0.0,0.0,0.1,0.1,,-0.1,0.0,0.0,0.5,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.2,-0.2,0.3,-0.1
2014-01,-0.2,-0.1,-0.3,1.2,1.4,-0.6,-0.7,-0.3,0.3,-5.8,1.1,0.3,-0.4,0.2,-0.3,-0.4,-0.1,,-0.1,0.0,0.0,-0.6,0.0,0.0,-0.3,0.1,0.0,0.0,0.0,-0.1,0.0,0.0,-0.7,0.0,0.0,0.1,-1.5,0.7,-3.4,0.4,-0.2
2014-02,0.0,0.0,0.2,-1.2,-1.3,-0.2,-0.3,0.2,0.0,-0.1,0.0,0.5,0.2,0.0,0.0,0.1,0.0,,-0.1,0.0,0.0,-0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.1,0.0,0.1,0.2,1.1,0.0,-0.2,0.1
2014-03,0.3,0.3,0.5,-0.4,-0.5,-0.1,0.0,0.4,0.2,2.9,0.2,0.1,0.7,-0.1,0.2,0.3,0.3,,-0.1,0.0,0.0,1.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,-0.2,0.1,0.7,-0.3,1.8,0.1,0.4
2014-04,2.1,2.8,3.0,1.4,1.3,2.1,2.1,3.4,3.1,4.5,2.8,3.5,1.1,2.7,1.4,2.1,1.6,,0.2,0.1,0.7,3.7,13.5,2.7,1.4,2.4,0.0,0.0,-0.1,0.0,0.0,0.0,2.7,2.5,1.5,1.2,3.5,3.2,3.8,2.5,1.5
2014-05,0.4,0.7,0.7,0.6,0.6,0.3,0.2,0.1,0.0,0.0,1.3,-0.2,4.9,0.0,0.0,0.1,0.3,,0.1,0.4,0.0,0.5,0.0,0.1,0.0,0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.1,0.2,0.0,-0.3,-0.2,0.0,1.0,1.7
2014-06,-0.1,-0.1,0.1,-1.4,-1.4,-1.3,-1.4,0.1,0.2,-0.6,0.5,0.2,0.2,0.2,-0.1,-0.1,-0.1,,-0.1,0.1,0.0,-0.3,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.2,0.1,0.0,0.0,-0.5,0.5,-0.3,-0.1,0.0
2014-07,0.0,-0.2,-0.1,-0.8,-0.8,-0.4,-0.4,-0.1,0.3,-2.2,1.2,-0.2,-0.2,0.0,0.3,0.4,0.7,,0.0,0.7,0.0,1.7,0.0,-0.4,0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.7,-0.2,-1.3,0.0,0.4
2014-08,0.2,0.0,-0.4,2.5,2.9,-0.6,-0.6,-0.5,-0.1,-1.7,-0.3,-0.5,-0.3,0.1,0.4,0.6,0.3,,-0.1,0.0,0.0,1.2,0.0,-0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.0,-0.1,1.1,0.1,0.0,0.0,2.2,-1.3,-0.9,0.3,0.1
2014-09,0.2,0.9,0.4,3.8,4.3,-0.5,-0.6,0.6,0.1,6.3,-0.7,-0.1,-0.3,-0.1,-0.5,-0.6,-0.5,,0.0,0.1,0.0,-1.8,0.0,0.2,-0.5,0.2,0.0,0.0,0.0,0.0,0.0,-0.1,-1.2,0.0,0.0,0.0,-2.4,-0.4,3.6,0.6,-0.4
2014-10,-0.3,-0.8,0.0,-5.4,-5.6,-3.8,-3.9,0.1,0.2,0.8,-1.1,0.2,-0.4,0.1,0.2,0.3,0.5,,0.0,1.2,0.0,0.2,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.7,0.3,0.6,-1.2,0.2
2014-11,-0.4,-0.6,-0.3,-2.3,-2.4,-1.5,-1.5,-0.4,0.0,0.5,-2.7,-0.4,0.1,0.1,-0.2,-0.2,0.0,,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.1,0.1,0.0,-1.2,-0.7,0.3,-0.8,0.0
2014-12,0.1,0.1,-0.4,3.6,4.2,-1.1,-1.1,-0.6,-0.1,-1.0,-2.9,-0.3,-0.1,-0.1,0.1,0.1,0.1,,0.0,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.2,0.1,0.3,0.0,0.4,-0.5,-0.5,0.3,0.1
2015-01,-0.2,-0.1,-0.9,4.9,5.5,-0.5,-0.5,-1.2,0.3,-5.1,-6.8,0.1,0.2,0.1,-0.3,-0.4,-0.2,,0.0,0.0,0.0,-0.6,0.0,0.0,-0.3,0.3,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.9,0.2,-0.3,0.1,-1.9,-0.1,-2.9,0.4,0.0
2015-02,-0.2,-0.5,-0.3,-1.6,-1.7,-0.5,-0.5,-0.5,0.0,-0.2,-4.6,-0.1,0.6,0.0,0.1,0.1,0.0,0.0,-0.1,0.1,0.0,-0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.2,0.0,0.0,0.2,0.4,-0.1,-0.1,-0.7,0.2
2015-03,0.3,0.5,0.6,-0.3,-0.3,-0.6,-0.6,0.7,0.1,2.9,3.1,0.1,0.7,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.2,0.1,0.0,0.1,-0.1,0.0,0.1,-0.1,0.3,0.0,-0.1,0.0,0.7,0.1,1.8,0.3,0.4
2015-04,0.5,0.9,0.6,2.1,2.4,-0.6,-0.6,0.8,0.6,2.5,-0.7,0.9,-0.2,0.1,0.2,0.2,0.1,1.0,0.5,0.0,0.2,-0.6,6.6,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.0,0.3,0.5,1.2,1.5,0.7,0.0
2015-05,0.2,0.5,0.2,1.9,2.0,0.5,0.5,0.2,0.2,-0.2,1.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.1,0.0,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.2,0.0,-0.1,-0.2,0.1,0.6,0.1
2015-06,-0.2,-0.4,-0.1,-2.1,-2.3,-0.3,-0.3,0.1,0.0,-0.4,1.4,0.1,-1.7,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.4,-0.1,-0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.1,0.3,-0.2,-0.6,-0.6
2015-07,-0.2,-0.5,-0.4,-0.8,-0.8,-0.2,-0.2,-0.1,0.3,-2.8,0.3,0.2,-2.4,0.0,0.2,0.2,0.3,0.0,0.0,0.0,0.0,1.1,-0.1,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.2,-1.6,-0.4,-0.6
2015-08,0.1,-0.2,-0.5,1.8,2.0,-0.4,-0.4,-0.4,0.1,-1.6,-2.6,0.0,-1.8,0.3,0.4,0.6,0.4,0.0,-0.1,0.0,0.3,1.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9,-0.2,-0.8,-0.1,-0.2
2015-09,0.1,0.6,0.4,2.3,2.3,1.5,1.5,0.7,0.2,6.5,-2.5,0.3,-1.8,-0.2,-0.4,-0.5,-0.5,0.0,0.0,0.0,0.0,-2.1,0.0,0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.1,-1.7,0.6,3.6,0.0,-0.9
2015-10,0.0,-0.2,0.0,-1.3,-1.5,1.8,1.8,0.0,0.3,0.5,-1.3,-0.2,0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.1,0.0,0.5,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,3.4,0.0,0.3,-0.1,0.0,-0.2,0.1
2015-11,-0.4,-0.7,0.1,-4.9,-5.4,0.6,0.6,0.0,0.1,0.7,-1.3,0.1,0.3,0.0,-0.1,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.3,0.0,0.1,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.1,1.1,0.0,-0.3,0.2,0.5,-1.1,0.0
2015-12,0.0,-0.1,-0.2,1.1,1.2,0.0,0.0,-0.4,-0.2,-1.1,-3.0,0.2,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,-0.2,-0.1,0.1
2016-01,-0.3,-0.3,-0.9,3.2,3.4,0.3,0.3,-1.1,0.1,-5.1,-5.9,-0.1,-0.3,0.1,-0.3,-0.4,-0.1,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-0.4,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,-1.0,0.0,0.0,0.1,-2.0,-0.5,-2.7,0.2,-0.1
2016-02,0.1,0.0,-0.3,1.9,2.1,0.1,0.1,-0.3,0.0,0.4,-3.5,-0.1,-0.6,-0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.2,0.0,-0.1,-0.1,-0.1,0.0,0.0,-0.1,0.4,0.1,-0.3,0.6,0.6,-0.1,0.2,0.0,-0.2
2016-03,0.1,0.1,0.1,-0.3,-0.3,0.0,0.0,0.3,0.0,2.6,-1.1,0.1,-0.8,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.1,0.0,0.4,-0.3,1.8,-0.2,-0.1
2016-04,0.2,0.2,0.4,-0.9,-1.0,0.1,0.1,0.7,0.0,2.5,2.9,0.4,-1.1,0.1,0.2,0.3,0.4,0.4,0.5,0.6,0.7,-0.5,5.0,0.0,0.2,0.1,-0.1,-0.1,0.0,0.0,-0.1,0.0,0.4,0.2,0.1,0.2,0.6,0.7,1.5,-0.1,0.0
2016-05,0.1,0.1,0.1,0.3,0.4,-0.2,-0.2,0.1,0.0,-0.1,1.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.1,-0.1,0.0,-0.1,-0.1,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.1
2016-06,-0.1,-0.2,0.0,-1.2,-1.3,0.0,0.0,0.2,0.2,-0.6,3.4,-0.2,-1.4,-0.1,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.1,-0.1,0.0,0.1,0.1,0.0,0.0,0.1,-0.5,-0.4,-0.1,-0.5
2016-07,-0.2,-0.5,-0.5,-0.3,-0.4,0.1,0.1,-0.5,0.0,-2.7,-0.4,-0.4,-1.1,0.2,0.1,0.1,0.3,0.0,-0.1,0.0,0.0,1.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.6,-0.2,-0.1
2016-08,0.0,-0.3,-0.4,0.3,0.3,0.0,0.0,-0.3,0.0,-1.6,-0.7,-0.2,-1.1,0.1,0.3,0.5,0.3,0.0,-0.1,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.9,0.0,0.1,0.0,1.7,-0.5,-0.8,-0.2,-0.1
2016-09,0.2,0.7,0.3,2.6,2.7,1.2,1.2,0.5,0.0,5.7,0.5,-0.5,-0.7,-0.1,-0.3,-0.5,-0.5,0.0,0.0,0.0,0.0,-1.9,0.0,0.1,-0.3,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,-1.5,-1.3,3.1,0.5,-0.5
2016-10,0.6,1.0,0.2,5.8,6.1,2.3,2.3,0.2,0.0,0.3,0.1,0.4,-0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.4,0.0,0.3,0.0,0.8,0.8,0.2,1.2,0.0
2016-11,0.0,0.1,0.2,-0.2,-0.2,0.4,0.4,0.2,0.0,0.6,2.0,-0.1,0.2,0.0,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-0.8,0.0,0.3,0.1,0.0
2016-12,-0.2,-0.4,0.0,-2.8,-3.1,0.5,0.5,0.0,-0.1,-1.4,2.6,-0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.2,-0.7,-0.5,0.1
2017-01,-0.2,-0.1,-0.2,0.3,0.3,0.2,0.2,-0.3,0.1,-4.7,2.2,0.2,0.4,0.2,-0.3,-0.4,0.0,0.0,0.0,0.3,0.0,-0.2,0.0,0.0,-0.4,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,-0.9,0.0,-0.2,0.0,-1.9,-0.2,-2.5,0.4,0.1
2017-02,-0.1,-0.2,0.1,-1.7,-1.8,-0.3,-0.3,0.0,0.1,0.7,0.1,-0.4,0.7,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.3,0.1,-0.3,-0.6,0.4,-0.3,0.2
2017-03,0.1,0.0,0.2,-1.2,-1.3,0.4,0.4,0.1,0.1,2.2,1.5,-0.9,0.9,-0.1,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.4,0.0,-0.1,0.0,0.8,-2.0,1.3,0.0,0.4
2017-04,0.4,0.7,0.7,0.3,0.3,-0.3,-0.3,0.7,0.2,2.0,-0.1,1.1,1.2,0.0,0.1,0.1,-0.2,-0.3,0.5,-0.3,0.0,-0.6,0.4,0.0,0.2,0.1,-0.1,0.0,-0.1,0.0,0.0,-0.1,0.5,0.1,0.0,0.6,0.8,2.4,1.1,0.3,0.2
2017-05,0.1,0.2,0.3,-0.2,-0.2,0.4,0.4,0.0,0.0,0.1,-0.4,0.0,1.9,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.3,0.0,0.1,0.2,0.6
2017-06,-0.1,-0.1,0.0,-1.3,-1.4,-0.4,-0.4,0.0,0.5,-0.4,-0.9,-0.1,0.5,0.1,-0.2,-0.2,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.7,-0.1,-0.2,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.4,0.1,0.0,-0.2,-0.9,0.0,-0.2,-0.1,0.1
2017-07,-0.2,-0.5,-0.3,-1.2,-1.4,0.2,0.2,-0.4,0.1,-2.8,-0.4,-0.2,0.1,0.0,0.2,0.2,0.3,0.0,-0.1,0.0,0.0,1.3,-0.2,-0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.4,-0.4,-1.7,-0.2,0.2
2017-08,0.2,0.1,-0.1,1.6,1.7,0.1,0.1,-0.2,-0.1,-1.0,0.2,-0.1,-0.1,-0.1,0.4,0.5,0.8,0.0,-0.1,0.0,2.7,0.7,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.3,-0.3,-0.6,0.3,0.5
2017-09,0.2,0.8,0.4,2.8,3.0,0.7,0.7,0.5,0.1,4.6,0.1,-0.2,0.2,-0.1,-0.3,-0.5,-0.4,0.0,0.0,0.0,0.0,-1.5,0.0,0.1,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.1,-1.7,-0.3,2.5,0.6,-0.2
2017-10,0.0,-0.1,0.4,-2.7,-3.1,2.1,2.1,0.5,0.1,0.4,2.2,0.5,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.1,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,-0.1,0.0,0.6,1.4,0.0,-0.3,0.1
2017-11,0.4,0.8,0.3,3.8,4.0,1.7,1.7,0.3,0.0,0.4,2.7,0.1,-0.3,0.6,-0.1,-0.1,-0.1,0.0,-0.1,0.0,0.0,-0.3,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.1,0.0,-0.3,0.0,0.3,1.0,-0.1
2017-12,0.3,0.5,0.0,3.7,4.0,0.5,0.5,-0.1,0.0,-1.4,1.5,0.0,-0.2,0.1,0.0,0.0,0.1,0.0,-0.1,0.0,0.0,0.4,0.0,0.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.3,-0.1,-0.4,0.8,0.0
2018-01,0.1,0.6,-0.2,4.7,5.1,0.1,0.1,-0.3,0.2,-4.0,0.6,0.1,0.0,0.1,-0.3,-0.4,-0.2,0.0,0.0,-0.2,0.0,-0.4,0.0,0.0,-0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,-1.6,0.0,-2.1,1.2,-0.1
2018-02,0.0,-0.2,0.1,-1.9,-2.1,0.4,0.4,0.2,0.0,0.4,1.8,-0.1,0.2,-0.1,0.2,0.3,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.6,0.1,0.0,0.0,1.2,-0.3,0.2,-0.3,0.0
2018-03,-0.3,-0.7,0.1,-4.6,-5.0,0.1,0.1,0.0,0.0,1.7,-0.5,-0.3,0.4,0.1,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.9,0.0,-0.1,0.0,0.1,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.9,-1.0,0.3
2018-04,-0.1,-0.3,0.3,-4.0,-4.4,0.1,0.1,0.3,0.2,2.1,-0.1,0.0,0.6,0.0,0.2,0.2,0.1,0.2,0.4,0.1,0.5,-0.5,0.3,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.6,0.6,-0.4,1.3,-0.7,0.2
